level_0,index,Vehicle,All_MPG,Combined_MPG,MPG_Type,City_MPG,HWY_MPG,Fuel_Rate,Text2,Annual_Fuel_Cost,MSRP,Car_Spec1,Car_Spec2,Total_Range,EngineType,Year,VehicleBrand,VehicleModel,IsLuxuryBrand
690,690,"Volkswagen Atlas Cross Sport 4motion 3.6 L, 6 cyl, Automatic (S8)",20MPG1824combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,24,5.0 gal/100 mi,,2650,50805,14.9 barrels/yr,443 grams/mile,372,Regular Gasoline,2022,Volkswagen,"Atlas Cross Sport 4motion 3.6 L, 6 cyl, Automatic (S8)",No
691,691,"Ford F150 Pickup 4WD 3.5 L, 6 cyl, Automatic (S10), Turbo",20MPG1823combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,23,5.0 gal/100 mi,,2650,80435,14.9 barrels/yr,444 grams/mile,520,Regular Gasoline,2022,Ford,"F150 Pickup 4WD 3.5 L, 6 cyl, Automatic (S10), Turbo",No
692,692,"Genesis GV80 AWD 3.5 L, 6 cyl, Automatic (S8), Turbo",20MPG1823combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,23,5.0 gal/100 mi,,3250,77200,14.9 barrels/yr,448 grams/mile,422,Regular Gasoline,2022,Genesis,"GV80 AWD 3.5 L, 6 cyl, Automatic (S8), Turbo",Yes
693,693,"Jeep Wrangler 2dr 4WD 3.6 L, 6 cyl, Automatic 8-spd",20MPG1823combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,23,5.0 gal/100 mi,,2650,42000,14.9 barrels/yr,440 grams/mile,350,Regular Gasoline,2022,Jeep,"Wrangler 2dr 4WD 3.6 L, 6 cyl, Automatic 8-spd",No
694,694,"Jeep Wrangler 4dr 4WD 3.6 L, 6 cyl, Automatic 8-spd",20MPG1823combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,23,5.0 gal/100 mi,,2650,79595,14.9 barrels/yr,443 grams/mile,430,Regular Gasoline,2022,Jeep,"Wrangler 4dr 4WD 3.6 L, 6 cyl, Automatic 8-spd",No
695,695,"Porsche 911 Carrera 4S 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",20MPG1823combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,23,5.0 gal/100 mi,,3250,124400,14.9 barrels/yr,443 grams/mile,352,Regular Gasoline,2022,Porsche,"911 Carrera 4S 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
696,696,"Porsche 911 Carrera 4S Cabriolet 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",20MPG1823combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,23,5.0 gal/100 mi,,3250,137200,14.9 barrels/yr,439 grams/mile,352,Regular Gasoline,2022,Porsche,"911 Carrera 4S Cabriolet 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
697,697,"Porsche 911 Carrera S 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",20MPG1823combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,23,5.0 gal/100 mi,,3250,117100,14.9 barrels/yr,441 grams/mile,338,Regular Gasoline,2022,Porsche,"911 Carrera S 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
698,698,"Porsche 911 Carrera S Cabriolet 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",20MPG1823combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,23,5.0 gal/100 mi,,3250,129900,14.9 barrels/yr,439 grams/mile,338,Regular Gasoline,2022,Porsche,"911 Carrera S Cabriolet 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
699,699,"Porsche 911 Targa 4S 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",20MPG1823combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,23,5.0 gal/100 mi,,3250,137200,14.9 barrels/yr,442 grams/mile,352,Regular Gasoline,2022,Porsche,"911 Targa 4S 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
700,700,"Porsche Panamera 4 ST 2.9 L, 6 cyl, Automatic (AM-S8), Turbo",20MPG1823combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,23,5.0 gal/100 mi,,3250,99200,14.9 barrels/yr,441 grams/mile,474,Regular Gasoline,2022,Porsche,"Panamera 4 ST 2.9 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
701,701,"Toyota Tundra 2WD 3.4 L, 6 cyl, Automatic (S10), Turbo",20MPG1823combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,23,5.0 gal/100 mi,,2650,62120,14.9 barrels/yr,440 grams/mile,0,Regular Gasoline,2022,Toyota,"Tundra 2WD 3.4 L, 6 cyl, Automatic (S10), Turbo",No
702,702,"Toyota Tacoma 4WD 3.5 L, 6 cyl, Automatic (S6)",20MPG1822combined city/hwycityhwy5.0 gal/100 mi,20,MPG,18,22,5.0 gal/100 mi,19.6,2650,43480,14.9 barrels/yr,448 grams/mile,422,Regular Gasoline,2022,Toyota,"Tacoma 4WD 3.5 L, 6 cyl, Automatic (S6)",No
703,703,"Genesis G80 AWD 3.5 L, 6 cyl, Automatic (S8), Turbo",20MPG1726combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,26,5.0 gal/100 mi,,3250,63700,14.9 barrels/yr,439 grams/mile,386,Regular Gasoline,2022,Genesis,"G80 AWD 3.5 L, 6 cyl, Automatic (S8), Turbo",Yes
704,704,"Alfa Romeo Giulia 2.9 L, 6 cyl, Automatic 8-spd, Turbo",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,3250,78830,14.9 barrels/yr,436 grams/mile,306,Regular Gasoline,2022,Alfa Romeo,"Giulia 2.9 L, 6 cyl, Automatic 8-spd, Turbo",Yes
705,705,"BMW M550i xDrive Sedan 4.4 L, 8 cyl, Automatic (S8), Turbo",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,3250,0,14.9 barrels/yr,439 grams/mile,360,Regular Gasoline,2022,BMW,"M550i xDrive Sedan 4.4 L, 8 cyl, Automatic (S8), Turbo",Yes
706,706,"BMW M850i xDrive Coupe 4.4 L, 8 cyl, Automatic (S8), Turbo",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,3250,99900,14.9 barrels/yr,442 grams/mile,360,Regular Gasoline,2022,BMW,"M850i xDrive Coupe 4.4 L, 8 cyl, Automatic (S8), Turbo",Yes
707,707,"Buick Enclave AWD 3.6 L, 6 cyl, Automatic 9-spd",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,2650,57100,14.9 barrels/yr,448 grams/mile,440,Regular Gasoline,2022,Buick,"Enclave AWD 3.6 L, 6 cyl, Automatic 9-spd",No
708,708,"Chevrolet Traverse AWD 3.6 L, 6 cyl, Automatic 9-spd",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,2650,53400,14.9 barrels/yr,448 grams/mile,0,Regular Gasoline,2022,Chevrolet,"Traverse AWD 3.6 L, 6 cyl, Automatic 9-spd",No
709,709,"Chrysler Pacifica AWD 3.6 L, 6 cyl, Automatic 9-spd",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,2650,56840,14.9 barrels/yr,450 grams/mile,380,Regular Gasoline,2022,Chrysler,"Pacifica AWD 3.6 L, 6 cyl, Automatic 9-spd",No
710,710,"Genesis G70 AWD 3.3 L, 6 cyl, Automatic (S8), Turbo",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,3250,54750,14.9 barrels/yr,447 grams/mile,316,Regular Gasoline,2022,Genesis,"G70 AWD 3.3 L, 6 cyl, Automatic (S8), Turbo",Yes
711,711,"Jeep Wrangler 2dr 4WD 3.6 L, 6 cyl, Manual 6-spd",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,2650,42000,14.9 barrels/yr,446 grams/mile,350,Regular Gasoline,2022,Jeep,"Wrangler 2dr 4WD 3.6 L, 6 cyl, Manual 6-spd",No
712,712,"Lexus IS 500 5.0 L, 8 cyl, Automatic (S8)",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,3250,67400,14.9 barrels/yr,451 grams/mile,348,Regular Gasoline,2022,Lexus,"IS 500 5.0 L, 8 cyl, Automatic (S8)",Yes
713,713,"Porsche 911 Carrera 4S 3.0 L, 6 cyl, Manual 7-spd, Turbo",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,3250,124400,14.9 barrels/yr,442 grams/mile,352,Regular Gasoline,2022,Porsche,"911 Carrera 4S 3.0 L, 6 cyl, Manual 7-spd, Turbo",Yes
714,714,"Porsche 911 Carrera S Cabriolet 3.0 L, 6 cyl, Manual 7-spd, Turbo",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,3250,129900,14.9 barrels/yr,443 grams/mile,338,Regular Gasoline,2022,Porsche,"911 Carrera S Cabriolet 3.0 L, 6 cyl, Manual 7-spd, Turbo",Yes
715,715,"Ram 1500 Classic 2WD 3.6 L, 6 cyl, Automatic 8-spd",20MPG1725combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,25,5.0 gal/100 mi,,2650,43740,14.9 barrels/yr,450 grams/mile,0,Regular Gasoline,2022,Ram,"1500 Classic 2WD 3.6 L, 6 cyl, Automatic 8-spd",No
716,716,"Ford F150 Pickup 2WD 3.5 L, 6 cyl, Automatic (S10), Turbo",20MPG1724combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,24,5.0 gal/100 mi,,2650,76975,14.9 barrels/yr,444 grams/mile,520,Regular Gasoline,2022,Ford,"F150 Pickup 2WD 3.5 L, 6 cyl, Automatic (S10), Turbo",No
717,717,"Genesis G90 AWD 3.3 L, 6 cyl, Automatic (S8), Turbo",20MPG1724combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,24,5.0 gal/100 mi,,3250,81200,14.9 barrels/yr,460 grams/mile,438,Regular Gasoline,2022,Genesis,"G90 AWD 3.3 L, 6 cyl, Automatic (S8), Turbo",Yes
718,718,"Kia Stinger AWD 3.3 L, 6 cyl, Automatic (S8), Turbo",20MPG1724combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,24,5.0 gal/100 mi,,3250,53690,14.9 barrels/yr,451 grams/mile,318,Regular Gasoline,2022,Kia,"Stinger AWD 3.3 L, 6 cyl, Automatic (S8), Turbo",No
719,719,"Lincoln Aviator AWD 3.0 L, 6 cyl, Automatic (S10), Turbo",20MPG1724combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,24,5.0 gal/100 mi,,2650,79675,14.9 barrels/yr,451 grams/mile,404,Regular Gasoline,2022,Lincoln,"Aviator AWD 3.0 L, 6 cyl, Automatic (S10), Turbo",Yes
720,720,"Porsche 911 Carrera 4S Cabriolet 3.0 L, 6 cyl, Manual 7-spd, Turbo",20MPG1724combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,24,5.0 gal/100 mi,,3250,137200,14.9 barrels/yr,452 grams/mile,352,Regular Gasoline,2022,Porsche,"911 Carrera 4S Cabriolet 3.0 L, 6 cyl, Manual 7-spd, Turbo",Yes
721,721,"Porsche 911 Carrera GTS 3.0 L, 6 cyl, Manual 7-spd, Turbo",20MPG1724combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,24,5.0 gal/100 mi,,3250,136700,14.9 barrels/yr,444 grams/mile,352,Regular Gasoline,2022,Porsche,"911 Carrera GTS 3.0 L, 6 cyl, Manual 7-spd, Turbo",Yes
722,722,"Porsche 911 Carrera GTS Cabriolet 3.0 L, 6 cyl, Manual 7-spd, Turbo",20MPG1724combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,24,5.0 gal/100 mi,,3250,149500,14.9 barrels/yr,448 grams/mile,338,Regular Gasoline,2022,Porsche,"911 Carrera GTS Cabriolet 3.0 L, 6 cyl, Manual 7-spd, Turbo",Yes
723,723,"Porsche 911 Targa 4S 3.0 L, 6 cyl, Manual 7-spd, Turbo",20MPG1724combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,24,5.0 gal/100 mi,,3250,137200,14.9 barrels/yr,447 grams/mile,352,Regular Gasoline,2022,Porsche,"911 Targa 4S 3.0 L, 6 cyl, Manual 7-spd, Turbo",Yes
724,724,"Ford F150 Pickup 4WD 2.7 L, 6 cyl, Automatic (S10), Turbo",20MPG1723combined city/hwycityhwy5.0 gal/100 mi,20,MPG,17,23,5.0 gal/100 mi,,2650,80435,14.9 barrels/yr,453 grams/mile,520,Regular Gasoline,2022,Ford,"F150 Pickup 4WD 2.7 L, 6 cyl, Automatic (S10), Turbo",No
725,725,"Chevrolet Camaro 3.6 L, 6 cyl, Manual 6-spd",20MPG1626combined city/hwycityhwy5.0 gal/100 mi,20,MPG,16,26,5.0 gal/100 mi,,2650,0,14.9 barrels/yr,452 grams/mile,380,Regular Gasoline,2022,Chevrolet,"Camaro 3.6 L, 6 cyl, Manual 6-spd",No
726,726,"Chevrolet Camaro 6.2 L, 8 cyl, Automatic (S10)",20MPG1626combined city/hwycityhwy5.0 gal/100 mi,20,MPG,16,26,5.0 gal/100 mi,,3250,69000,14.9 barrels/yr,452 grams/mile,380,Regular Gasoline,2022,Chevrolet,"Camaro 6.2 L, 8 cyl, Automatic (S10)",No
727,727,"Ford Bronco 4WD 2.7 L, 6 cyl, Automatic (S10), Turbo",19MPG1920combined city/hwycityhwy5.3 gal/100 mi,19,MPG,19,20,5.3 gal/100 mi,,2800,51225,15.7 barrels/yr,456 grams/mile,395,Regular Gasoline,2022,Ford,"Bronco 4WD 2.7 L, 6 cyl, Automatic (S10), Turbo",No
728,728,"Ford Ranger Tremor 4WD 2.3 L, 4 cyl, Automatic (S10), Turbo",19MPG1919combined city/hwycityhwy5.3 gal/100 mi,19,MPG,19,19,5.3 gal/100 mi,,2800,0,15.7 barrels/yr,468 grams/mile,342,Regular Gasoline,2022,Ford,"Ranger Tremor 4WD 2.3 L, 4 cyl, Automatic (S10), Turbo",No
729,729,"Mercedes-Benz Metris (Passenger Van) 2.0 L, 4 cyl, Automatic 9-spd, Turbo",19MPG1822combined city/hwycityhwy5.3 gal/100 mi,19,MPG,18,22,5.3 gal/100 mi,,3450,38600,15.7 barrels/yr,453 grams/mile,352,Regular Gasoline,2022,Mercedes-Benz,"Metris (Passenger Van) 2.0 L, 4 cyl, Automatic 9-spd, Turbo",Yes
730,730,"Land Rover Defender 90 2.0 L, 4 cyl, Automatic (S8), Turbo",19MPG1821combined city/hwycityhwy5.3 gal/100 mi,19,MPG,18,21,5.3 gal/100 mi,,3450,109000,15.7 barrels/yr,466 grams/mile,445,Regular Gasoline,2022,Land Rover,"Defender 90 2.0 L, 4 cyl, Automatic (S8), Turbo",Yes
731,731,"BMW 750i xDrive Sedan 4.4 L, 8 cyl, Automatic (S8), Turbo",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,,3450,0,15.7 barrels/yr,454 grams/mile,391,Regular Gasoline,2022,BMW,"750i xDrive Sedan 4.4 L, 8 cyl, Automatic (S8), Turbo",Yes
732,732,"BMW Alpina B7 xDrive 4.4 L, 8 cyl, Automatic (S8), Turbo",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,,3450,0,15.7 barrels/yr,454 grams/mile,391,Regular Gasoline,2022,BMW,"Alpina B7 xDrive 4.4 L, 8 cyl, Automatic (S8), Turbo",Yes
733,733,"BMW Alpina B8 Gran Coupe 4.4 L, 8 cyl, Automatic (S8), Turbo",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,,3450,139900,15.7 barrels/yr,454 grams/mile,0,Regular Gasoline,2022,BMW,"Alpina B8 Gran Coupe 4.4 L, 8 cyl, Automatic (S8), Turbo",Yes
734,734,"BMW M850i xDrive Convertible 4.4 L, 8 cyl, Automatic (S8), Turbo",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,,3450,109400,15.7 barrels/yr,454 grams/mile,342,Regular Gasoline,2022,BMW,"M850i xDrive Convertible 4.4 L, 8 cyl, Automatic (S8), Turbo",Yes
735,735,"BMW M850i xDrive Gran Coupe 4.4 L, 8 cyl, Automatic (S8), Turbo",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,,3450,99900,15.7 barrels/yr,454 grams/mile,342,Regular Gasoline,2022,BMW,"M850i xDrive Gran Coupe 4.4 L, 8 cyl, Automatic (S8), Turbo",Yes
736,736,"Chevrolet Colorado 4WD 3.6 L, 6 cyl, Automatic 8-spd",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,,2800,38600,15.7 barrels/yr,465 grams/mile,399,Regular Gasoline,2022,Chevrolet,"Colorado 4WD 3.6 L, 6 cyl, Automatic 8-spd",No
737,737,"Genesis G90 RWD 3.3 L, 6 cyl, Automatic (S8), Turbo",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,,3450,78700,15.7 barrels/yr,459 grams/mile,416,Regular Gasoline,2022,Genesis,"G90 RWD 3.3 L, 6 cyl, Automatic (S8), Turbo",Yes
738,738,"GMC Canyon 4WD 3.6 L, 6 cyl, Automatic 8-spd",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,21.0,2800,45000,15.7 barrels/yr,465 grams/mile,399,Regular Gasoline,2022,GMC,"Canyon 4WD 3.6 L, 6 cyl, Automatic 8-spd",No
739,739,"Jaguar F-Type P450 RWD Convertible 5.0 L, 8 cyl, Automatic (S8), Supercharger",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,,3450,73000,15.7 barrels/yr,460 grams/mile,352,Regular Gasoline,2022,Jaguar,"F-Type P450 RWD Convertible 5.0 L, 8 cyl, Automatic (S8), Supercharger",Yes
740,740,"Jaguar F-Type P450 RWD Coupe 5.0 L, 8 cyl, Automatic (S8), Supercharger",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,,3450,69900,15.7 barrels/yr,460 grams/mile,352,Regular Gasoline,2022,Jaguar,"F-Type P450 RWD Coupe 5.0 L, 8 cyl, Automatic (S8), Supercharger",Yes
741,741,"Porsche 718 Boxster GTS 4.0 L, 6 cyl, Manual 6-spd",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,,3450,89500,15.7 barrels/yr,458 grams/mile,321,Regular Gasoline,2022,Porsche,"718 Boxster GTS 4.0 L, 6 cyl, Manual 6-spd",Yes
742,742,"Porsche 718 Cayman GTS 4.0 L, 6 cyl, Manual 6-spd",19MPG1724combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,24,5.3 gal/100 mi,,3450,87400,15.7 barrels/yr,458 grams/mile,321,Regular Gasoline,2022,Porsche,"718 Cayman GTS 4.0 L, 6 cyl, Manual 6-spd",Yes
743,743,"Alfa Romeo Stelvio AWD 2.9 L, 6 cyl, Automatic 8-spd, Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,3450,84650,15.7 barrels/yr,463 grams/mile,321,Regular Gasoline,2022,Alfa Romeo,"Stelvio AWD 2.9 L, 6 cyl, Automatic 8-spd, Turbo",Yes
744,744,"Ford Expedition 2WD 3.5 L, 6 cyl, Automatic (S10), Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,2800,79560,15.7 barrels/yr,462 grams/mile,441,Regular Gasoline,2022,Ford,"Expedition 2WD 3.5 L, 6 cyl, Automatic (S10), Turbo",No
745,745,"Ford F150 Pickup 4WD 3.5 L, 6 cyl, Automatic (S10), Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,2800,80435,15.7 barrels/yr,467 grams/mile,494,Regular Gasoline,2022,Ford,"F150 Pickup 4WD 3.5 L, 6 cyl, Automatic (S10), Turbo",No
746,746,"Jeep Wrangler 4dr 4WD 3.6 L, 6 cyl, Manual 6-spd",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,2800,79595,15.7 barrels/yr,459 grams/mile,408,Regular Gasoline,2022,Jeep,"Wrangler 4dr 4WD 3.6 L, 6 cyl, Manual 6-spd",No
747,747,"Lincoln Navigator 2WD 3.5 L, 6 cyl, Automatic (S10), Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,2800,92855,15.7 barrels/yr,462 grams/mile,448,Regular Gasoline,2022,Lincoln,"Navigator 2WD 3.5 L, 6 cyl, Automatic (S10), Turbo",Yes
748,748,"Porsche 718 Cayman GT4 4.0 L, 6 cyl, Manual 6-spd",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,3450,141700,15.7 barrels/yr,460 grams/mile,321,Regular Gasoline,2022,Porsche,"718 Cayman GT4 4.0 L, 6 cyl, Manual 6-spd",Yes
749,749,"Porsche 718 Spyder 4.0 L, 6 cyl, Manual 6-spd",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,3450,98300,15.7 barrels/yr,460 grams/mile,321,Regular Gasoline,2022,Porsche,"718 Spyder 4.0 L, 6 cyl, Manual 6-spd",Yes
750,750,"Porsche 911 Carrera 4 GTS 3.0 L, 6 cyl, Manual 7-spd, Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,3450,144000,15.7 barrels/yr,465 grams/mile,334,Regular Gasoline,2022,Porsche,"911 Carrera 4 GTS 3.0 L, 6 cyl, Manual 7-spd, Turbo",Yes
751,751,"Porsche 911 Carrera 4 GTS 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,3450,144000,15.7 barrels/yr,464 grams/mile,334,Regular Gasoline,2022,Porsche,"911 Carrera 4 GTS 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
752,752,"Porsche 911 Carrera GTS 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,3450,136700,15.7 barrels/yr,465 grams/mile,321,Regular Gasoline,2022,Porsche,"911 Carrera GTS 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
753,753,"Porsche 911 Carrera GTS Cabriolet 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,3450,149500,15.7 barrels/yr,465 grams/mile,321,Regular Gasoline,2022,Porsche,"911 Carrera GTS Cabriolet 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
754,754,"Porsche Macan S 2.9 L, 6 cyl, Automatic (AM-S7), Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,3450,65400,15.7 barrels/yr,466 grams/mile,325,Regular Gasoline,2022,Porsche,"Macan S 2.9 L, 6 cyl, Automatic (AM-S7), Turbo",Yes
755,755,"Porsche Panamera 4 Executive 2.9 L, 6 cyl, Automatic (AM-S8), Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,3450,99700,15.7 barrels/yr,465 grams/mile,450,Regular Gasoline,2022,Porsche,"Panamera 4 Executive 2.9 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
756,756,"Porsche Panamera 4S Executive 2.9 L, 6 cyl, Automatic (AM-S8), Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,3450,117700,15.7 barrels/yr,469 grams/mile,450,Regular Gasoline,2022,Porsche,"Panamera 4S Executive 2.9 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
757,757,"Porsche Panamera 4S ST 2.9 L, 6 cyl, Automatic (AM-S8), Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,3450,112600,15.7 barrels/yr,469 grams/mile,450,Regular Gasoline,2022,Porsche,"Panamera 4S ST 2.9 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
758,758,"Toyota Tundra 4WD 3.4 L, 6 cyl, Automatic (S10), Turbo",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,2800,74230,15.7 barrels/yr,459 grams/mile,0,Regular Gasoline,2022,Toyota,"Tundra 4WD 3.4 L, 6 cyl, Automatic (S10), Turbo",No
759,759,"Volkswagen Atlas 4motion 3.6 L, 6 cyl, Automatic (S8)",19MPG1723combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,23,5.3 gal/100 mi,,2800,51505,15.7 barrels/yr,460 grams/mile,353,Regular Gasoline,2022,Volkswagen,"Atlas 4motion 3.6 L, 6 cyl, Automatic (S8)",No
760,760,"Ferrari Roma 3.9 L, 8 cyl, Automatic (AM8), Turbo",19MPG1722combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,22,5.3 gal/100 mi,,3450,0,15.7 barrels/yr,472 grams/mile,0,Regular Gasoline,2022,Ferrari,"Roma 3.9 L, 8 cyl, Automatic (AM8), Turbo",Yes
761,761,"Jeep Gladiator 4WD 3.6 L, 6 cyl, Automatic 8-spd",19MPG1722combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,22,5.3 gal/100 mi,16.7,2800,54080,15.7 barrels/yr,466 grams/mile,418,Regular Gasoline,2022,Jeep,"Gladiator 4WD 3.6 L, 6 cyl, Automatic 8-spd",No
762,762,"Land Rover Range Rover Sport 5.0 L, 8 cyl, Automatic (S8), Supercharger",19MPG1722combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,22,5.3 gal/100 mi,,3450,98500,15.7 barrels/yr,474 grams/mile,524,Regular Gasoline,2022,Land Rover,"Range Rover Sport 5.0 L, 8 cyl, Automatic (S8), Supercharger",Yes
763,763,"Lexus LX 600 3.4 L, 6 cyl, Automatic (S10), Turbo",19MPG1722combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,22,5.3 gal/100 mi,,3450,126000,15.7 barrels/yr,477 grams/mile,401,Regular Gasoline,2022,Lexus,"LX 600 3.4 L, 6 cyl, Automatic (S10), Turbo",Yes
764,764,"Nissan Frontier 4WD 3.8 L, 6 cyl, Automatic (S9)",19MPG1722combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,22,5.3 gal/100 mi,,2800,38120,15.7 barrels/yr,458 grams/mile,399,Regular Gasoline,2022,Nissan,"Frontier 4WD 3.8 L, 6 cyl, Automatic (S9)",No
765,765,"Porsche 911 Carrera 4 GTS Cabriolet 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",19MPG1722combined city/hwycityhwy5.3 gal/100 mi,19,MPG,17,22,5.3 gal/100 mi,,3450,156800,15.7 barrels/yr,463 grams/mile,334,Regular Gasoline,2022,Porsche,"911 Carrera 4 GTS Cabriolet 3.0 L, 6 cyl, Automatic (AM-S8), Turbo",Yes
